Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,195,"2025-12-22T10:05:00.000Z",SELL,4431.06,4432.56,4428.81,4425.81,15,FULL_STOP_LOSS,4432.56,"2025-12-22T10:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,196,"2025-12-22T13:05:00.000Z",SELL,4432.49,4433.99,4430.24,4427.24,15,FULL_STOP_LOSS,4433.99,"2025-12-22T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,197,"2025-12-22T15:20:00.000Z",BUY,4434.66,4431.19,4439.86,4446.81,35,TP1_AND_TP2_HIT,4446.81,"2025-12-22T15:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,198,"2025-12-23T09:55:00.000Z",BUY,4504.69,4502.06,4508.63,4513.89,26,FULL_STOP_LOSS,4502.06,"2025-12-23T10:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,199,"2025-12-23T12:20:00.000Z",BUY,4503.54,4502.04,4505.79,4508.79,15,TP1_AND_TP2_HIT,4508.79,"2025-12-23T13:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,200,"2025-12-23T19:05:00.000Z",SELL,4509.9,4511.4,4507.65,4504.65,15,FULL_STOP_LOSS,4511.4,"2025-12-23T19:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,201,"2025-12-24T03:05:00.000Z",BUY,4499.64,4495.14,4506.39,4515.39,45,TP1_AND_TP2_HIT,4515.39,"2025-12-24T03:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,202,"2025-12-24T09:20:00.000Z",SELL,4504.95,4509.45,4498.2,4489.2,45,FULL_STOP_LOSS,4509.45,"2025-12-24T09:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,203,"2025-12-24T13:10:00.000Z",BUY,4503.29,4501.79,4505.54,4508.54,15,FULL_STOP_LOSS,4501.79,"2025-12-24T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,204,"2025-12-24T17:10:00.000Z",SELL,4501.3,4503.6,4497.85,4493.25,23,TP1_AND_TP2_HIT,4493.25,"2025-12-24T17:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,205,"2025-12-25T13:25:00.000Z",SELL,4502.26,4503.76,4500.01,4497.01,15,FULL_STOP_LOSS,4503.76,"2025-12-25T14:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,206,"2025-12-25T16:15:00.000Z",BUY,4501.51,4499.73,4504.18,4507.74,18,TP1_AND_TP2_HIT,4507.74,"2025-12-25T17:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,207,"2025-12-26T13:20:00.000Z",SELL,4535.35,4538.45,4530.7,4524.5,31,FULL_STOP_LOSS,4538.45,"2025-12-26T13:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,208,"2025-12-26T17:35:00.000Z",BUY,4540.37,4538.87,4542.62,4545.62,15,TP1_AND_TP2_HIT,4545.62,"2025-12-26T17:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,209,"2025-12-27T13:00:00.000Z",BUY,4563,4559.95,4567.58,4573.68,31,TP1_AND_TP2_HIT,4573.68,"2025-12-27T18:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,210,"2025-12-27T17:20:00.000Z",BUY,4564.8,4563.3,4567.05,4570.05,15,TP1_AND_TP2_HIT,4570.05,"2025-12-27T17:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,211,"2025-12-27T22:05:00.000Z",BUY,4570.76,4567.7,4575.35,4581.47,31,FULL_STOP_LOSS,4567.7,"2025-12-28T02:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,212,"2025-12-28T22:45:00.000Z",SELL,4561.5,4566,4554.75,4545.75,45,FULL_STOP_LOSS,4566,"2025-12-28T23:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,213,"2025-12-29T13:05:00.000Z",SELL,4482.73,4485.35,4478.8,4473.56,26,FULL_STOP_LOSS,4485.35,"2025-12-29T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,214,"2025-12-30T14:45:00.000Z",BUY,4389.39,4385.47,4395.27,4403.11,39,FULL_STOP_LOSS,4385.47,"2025-12-30T14:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,215,"2025-12-31T09:45:00.000Z",SELL,4351.32,4352.82,4349.07,4346.07,15,TP1_AND_TP2_HIT,4346.07,"2025-12-31T09:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,216,"2025-12-31T19:45:00.000Z",BUY,4330.88,4327.5,4335.95,4342.71,34,FULL_STOP_LOSS,4327.5,"2025-12-31T20:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,217,"2026-01-01T13:15:00.000Z",SELL,4344.85,4347.29,4341.19,4336.31,24,TP1_THEN_BREAKEVEN,4344.85,"2026-01-01T14:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,218,"2026-01-01T17:30:00.000Z",SELL,4344.5,4346,4342.25,4339.25,15,TP1_THEN_BREAKEVEN,4344.5,"2026-01-01T18:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,220,"2026-01-02T13:15:00.000Z",SELL,4411.35,4412.85,4409.1,4406.1,15,TP1_AND_TP2_HIT,4406.1,"2026-01-02T13:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,219,"2026-01-02T13:30:00.000Z",BUY,4390.19,4385.69,4396.94,4405.94,45,FULL_STOP_LOSS,4385.69,"2026-01-02T13:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,221,"2026-01-02T21:00:00.000Z",SELL,4343.69,4345.19,4341.44,4338.44,15,TP1_THEN_BREAKEVEN,4343.69,"2026-01-02T21:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,222,"2026-01-03T13:35:00.000Z",BUY,4369.42,4366.29,4374.11,4380.38,31,FULL_STOP_LOSS,4366.29,"2026-01-03T13:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,223,"2026-01-03T16:05:00.000Z",SELL,4360.39,4362.75,4356.85,4352.13,24,FULL_STOP_LOSS,4362.75,"2026-01-03T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,224,"2026-01-04T15:20:00.000Z",SELL,4355.69,4357.19,4353.44,4350.44,15,FULL_STOP_LOSS,4357.19,"2026-01-04T15:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,225,"2026-01-04T22:50:00.000Z",BUY,4362.76,4359.64,4367.44,4373.68,31,TP1_AND_TP2_HIT,4373.68,"2026-01-04T23:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,226,"2026-01-05T11:30:00.000Z",BUY,4428.87,4427.37,4431.12,4434.12,15,TP1_AND_TP2_HIT,4434.12,"2026-01-05T11:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,227,"2026-01-05T14:50:00.000Z",SELL,4448.41,4449.91,4446.16,4443.16,15,FULL_STOP_LOSS,4449.91,"2026-01-05T14:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,228,"2026-01-06T01:05:00.000Z",BUY,4436.82,4432.32,4443.57,4452.57,45,TP1_THEN_BREAKEVEN,4436.82,"2026-01-06T01:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,229,"2026-01-06T13:20:00.000Z",SELL,4474.7,4476.23,4472.41,4469.35,15,TP1_AND_TP2_HIT,4469.35,"2026-01-06T13:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,230,"2026-01-06T20:50:00.000Z",SELL,4506.45,4508.92,4502.74,4497.8,25,FULL_STOP_LOSS,4508.92,"2026-01-06T20:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,231,"2026-01-07T16:35:00.000Z",SELL,4474.7,4476.2,4472.45,4469.45,15,FULL_STOP_LOSS,4476.2,"2026-01-07T16:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,232,"2026-01-08T02:35:00.000Z",BUY,4452.4,4447.9,4459.15,4468.15,45,FULL_STOP_LOSS,4447.9,"2026-01-08T04:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,233,"2026-01-08T14:50:00.000Z",SELL,4447.12,4448.62,4444.87,4441.87,15,TP1_AND_TP2_HIT,4441.87,"2026-01-08T15:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,234,"2026-01-08T20:05:00.000Z",SELL,4466.75,4469.9,4462.03,4455.73,31,FULL_STOP_LOSS,4469.9,"2026-01-08T20:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,235,"2026-01-09T09:15:00.000Z",SELL,4482.44,4484.41,4479.48,4475.54,20,FULL_STOP_LOSS,4484.41,"2026-01-09T09:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,236,"2026-01-09T13:30:00.000Z",SELL,4479.67,4482.6,4475.27,4469.41,29,FULL_STOP_LOSS,4482.6,"2026-01-09T13:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,237,"2026-01-09T17:15:00.000Z",BUY,4510.54,4506.04,4517.29,4526.29,45,FULL_STOP_LOSS,4506.04,"2026-01-09T17:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,238,"2026-01-10T09:05:00.000Z",BUY,4515.99,4512.2,4521.67,4529.25,38,FULL_STOP_LOSS,4512.2,"2026-01-10T17:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,239,"2026-01-10T22:40:00.000Z",SELL,4515.85,4518.63,4511.68,4506.12,28,FULL_STOP_LOSS,4518.63,"2026-01-10T23:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,240,"2026-01-11T10:35:00.000Z",SELL,4522.17,4523.67,4519.92,4516.92,15,FULL_STOP_LOSS,4523.67,"2026-01-11T10:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,241,"2026-01-11T22:25:00.000Z",SELL,4522.03,4523.53,4519.78,4516.78,15,FULL_STOP_LOSS,4523.53,"2026-01-11T22:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,243,"2026-01-12T19:15:00.000Z",SELL,4625.44,4627.72,4622.02,4617.46,23,FULL_STOP_LOSS,4627.72,"2026-01-12T19:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,242,"2026-01-12T20:45:00.000Z",BUY,4607.67,4606.17,4609.92,4612.92,15,TP1_THEN_BREAKEVEN,4607.67,"2026-01-12T20:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,244,"2026-01-13T10:05:00.000Z",BUY,4598.02,4596.52,4600.27,4603.27,15,FULL_STOP_LOSS,4596.52,"2026-01-13T10:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,245,"2026-01-13T16:30:00.000Z",BUY,4610.3,4606.82,4615.52,4622.48,35,TP1_AND_TP2_HIT,4622.48,"2026-01-13T17:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,246,"2026-01-14T18:55:00.000Z",SELL,4640.5,4642,4638.25,4635.25,15,FULL_STOP_LOSS,4642,"2026-01-14T19:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,247,"2026-01-15T13:30:00.000Z",BUY,4612.2,4610.7,4614.45,4617.45,15,FULL_STOP_LOSS,4610.7,"2026-01-15T13:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,248,"2026-01-15T16:15:00.000Z",SELL,4628.48,4629.98,4626.23,4623.23,15,FULL_STOP_LOSS,4629.98,"2026-01-15T16:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,249,"2026-01-15T17:10:00.000Z",SELL,4620.7,4625.2,4613.95,4604.95,45,FULL_STOP_LOSS,4625.2,"2026-01-15T17:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,250,"2026-01-16T10:10:00.000Z",SELL,4614.24,4615.74,4611.99,4608.99,15,FULL_STOP_LOSS,4615.74,"2026-01-16T10:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,251,"2026-01-16T15:20:00.000Z",BUY,4615.39,4613.89,4617.64,4620.64,15,FULL_STOP_LOSS,4613.89,"2026-01-16T15:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,252,"2026-01-17T10:20:00.000Z",BUY,4612.17,4610.28,4615.01,4618.79,19,FULL_STOP_LOSS,4610.28,"2026-01-17T10:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,253,"2026-01-17T15:00:00.000Z",SELL,4609.41,4613.19,4603.74,4596.18,38,TP1_THEN_BREAKEVEN,4609.41,"2026-01-17T21:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,254,"2026-01-17T20:10:00.000Z",SELL,4608.14,4610.21,4605.04,4600.9,21,FULL_STOP_LOSS,4610.21,"2026-01-17T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,255,"2026-01-18T09:00:00.000Z",SELL,4620.29,4622.6,4616.82,4612.2,23,TP1_THEN_BREAKEVEN,4620.29,"2026-01-18T10:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,256,"2026-01-18T13:15:00.000Z",BUY,4622.35,4620.53,4625.08,4628.72,18,TP1_AND_TP2_HIT,4628.72,"2026-01-18T17:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,257,"2026-01-18T22:40:00.000Z",BUY,4628.3,4626.8,4630.55,4633.55,15,TP1_AND_TP2_HIT,4633.55,"2026-01-18T23:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,258,"2026-01-19T12:20:00.000Z",SELL,4680.27,4681.77,4678.02,4675.02,15,FULL_STOP_LOSS,4681.77,"2026-01-19T12:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,260,"2026-01-19T21:10:00.000Z",SELL,4688.77,4690.93,4685.53,4681.21,22,FULL_STOP_LOSS,4690.93,"2026-01-19T21:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,259,"2026-01-20T00:25:00.000Z",BUY,4679.55,4676.35,4684.35,4690.75,32,FULL_STOP_LOSS,4676.35,"2026-01-20T00:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,261,"2026-01-20T13:25:00.000Z",BUY,4741.86,4738.05,4747.57,4755.19,38,FULL_STOP_LOSS,4738.05,"2026-01-20T13:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,262,"2026-01-20T15:30:00.000Z",BUY,4749.5,4747,4753.25,4758.25,25,TP1_AND_TP2_HIT,4758.25,"2026-01-20T15:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,263,"2026-01-21T14:05:00.000Z",BUY,4887.12,4885.62,4889.37,4892.37,15,FULL_STOP_LOSS,4885.62,"2026-01-21T14:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,264,"2026-01-22T10:50:00.000Z",SELL,4845.84,4848.7,4841.55,4835.83,29,TP1_THEN_BREAKEVEN,4845.84,"2026-01-22T11:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,265,"2026-01-23T14:50:00.000Z",SELL,4969.71,4973.01,4964.76,4958.16,33,TP1_THEN_BREAKEVEN,4969.71,"2026-01-23T15:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,266,"2026-01-23T20:05:00.000Z",BUY,5000.68,4996.18,5007.43,5016.43,45,FULL_STOP_LOSS,4996.18,"2026-01-23T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,268,"2026-01-25T13:00:00.000Z",BUY,5054.3,5052.8,5056.55,5059.55,15,FULL_STOP_LOSS,5052.8,"2026-01-25T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,269,"2026-01-25T16:10:00.000Z",SELL,5068.97,5070.47,5066.72,5063.72,15,FULL_STOP_LOSS,5070.47,"2026-01-25T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,267,"2026-01-25T17:30:00.000Z",SELL,5102.51,5105.04,5098.72,5093.66,25,FULL_STOP_LOSS,5105.04,"2026-01-25T17:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,270,"2026-01-26T10:40:00.000Z",SELL,5121.14,5125.56,5114.51,5105.67,44,TP1_THEN_BREAKEVEN,5121.14,"2026-01-26T11:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,271,"2026-01-27T07:40:00.000Z",SELL,5110.38,5114.88,5103.63,5094.63,45,SL_HIT,5114.88,"2026-01-27T07:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,272,"2026-01-27T19:10:00.000Z",BUY,5100.99,5098.3,5105.02,5110.4,27,TP1_AND_TP2_HIT,5110.4,"2026-01-27T19:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,273,"2026-01-28T15:05:00.000Z",SELL,5315.42,5317.11,5312.89,5309.51,17,TP1_AND_TP2_HIT,5309.51,"2026-01-28T15:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,274,"2026-01-29T20:05:00.000Z",BUY,5336.34,5331.84,5343.09,5352.09,45,TP1_THEN_BREAKEVEN,5336.34,"2026-01-29T20:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,275,"2026-01-30T12:00:00.000Z",SELL,5172.86,5177.36,5166.11,5157.11,45,TP1_AND_TP2_HIT,5157.11,"2026-01-30T12:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,276,"2026-01-31T12:30:00.000Z",SELL,4939.25,4940.75,4937,4934,15,TP1_THEN_BREAKEVEN,4939.25,"2026-01-31T12:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,277,"2026-02-01T13:20:00.000Z",SELL,4863.85,4868.35,4857.1,4848.1,45,TP1_AND_TP2_HIT,4848.1,"2026-02-01T13:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,279,"2026-02-01T21:05:00.000Z",BUY,4817.93,4815.79,4821.14,4825.42,21,FULL_STOP_LOSS,4815.79,"2026-02-01T21:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,278,"2026-02-01T23:05:00.000Z",SELL,4831.56,4836.06,4824.81,4815.81,45,TP1_AND_TP2_HIT,4815.81,"2026-02-01T23:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,281,"2026-02-02T13:40:00.000Z",BUY,4730.25,4728.75,4732.5,4735.5,15,FULL_STOP_LOSS,4728.75,"2026-02-02T13:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,280,"2026-02-02T16:05:00.000Z",BUY,4676.24,4671.74,4682.99,4691.99,45,TP1_AND_TP2_HIT,4691.99,"2026-02-02T16:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,282,"2026-02-02T16:25:00.000Z",SELL,4721.24,4725.74,4714.49,4705.49,45,TP1_AND_TP2_HIT,4705.49,"2026-02-02T16:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,283,"2026-02-02T19:45:00.000Z",SELL,4717.18,4721.68,4710.43,4701.43,45,FULL_STOP_LOSS,4721.68,"2026-02-02T19:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,284,"2026-02-03T12:05:00.000Z",SELL,4958.15,4959.65,4955.9,4952.9,15,TP1_AND_TP2_HIT,4952.9,"2026-02-03T12:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,285,"2026-02-03T17:15:00.000Z",BUY,4963.51,4959.01,4970.26,4979.26,45,TP1_AND_TP2_HIT,4979.26,"2026-02-03T17:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,286,"2026-02-05T13:35:00.000Z",SELL,4878,4882.5,4871.25,4862.25,45,TP1_AND_TP2_HIT,4862.25,"2026-02-05T13:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,287,"2026-02-05T16:05:00.000Z",SELL,4830.27,4834.77,4823.52,4814.52,45,FULL_STOP_LOSS,4834.77,"2026-02-05T16:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,288,"2026-02-06T05:40:00.000Z",SELL,4857.76,4862.26,4851.01,4842.01,45,FULL_STOP_LOSS,4862.26,"2026-02-06T05:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,289,"2026-02-06T09:05:00.000Z",BUY,4856.96,4852.65,4863.43,4872.05,43,FULL_STOP_LOSS,4852.65,"2026-02-06T09:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,290,"2026-02-07T13:05:00.000Z",BUY,4956.95,4954.47,4960.67,4965.63,25,TP1_THEN_BREAKEVEN,4956.95,"2026-02-07T14:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,292,"2026-02-08T15:10:00.000Z",SELL,5007.78,5009.28,5005.53,5002.53,15,TP1_THEN_BREAKEVEN,5007.78,"2026-02-08T15:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,291,"2026-02-08T19:35:00.000Z",SELL,5012.25,5016.73,5005.53,4996.57,45,FULL_STOP_LOSS,5016.73,"2026-02-08T20:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,293,"2026-02-08T23:05:00.000Z",BUY,5009.75,5005.25,5016.5,5025.5,45,FULL_STOP_LOSS,5005.25,"2026-02-08T23:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,295,"2026-02-09T18:00:00.000Z",BUY,5058.39,5053.89,5065.14,5074.14,45,TP1_AND_TP2_HIT,5074.14,"2026-02-09T18:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,296,"2026-02-09T21:30:00.000Z",BUY,5067.45,5065.95,5069.7,5072.7,15,FULL_STOP_LOSS,5065.95,"2026-02-09T21:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
